id,member_id,member_name,member_level,faction,points,joins,clears
556,121433,Pidu,100,PT,300286,275,305
557,177606,malamen,100,PT,595564,381,784
558,560161,DiamondAce,100,M&C,424144,1201,723
559,174660,MaLaB,99,PT,216012,220,252
560,1321316,Cheekym0nkey,100,PT,444158,251,475
561,1458703,Blexi,100,M&C,210995,181,445
562,42111,Beer_Bear,96,PT,423446,813,646
563,169777,daCampa,100,PT,612938,467,889
564,144651,UNRIVALED,100,M&C,236327,144,168
565,390936,Skipper,85,P,169064,383,104
566,1169571,xanty,90,PT,336394,740,414
567,51498,MaGnO,100,PT,335586,111,295
568,123295,hwachong,87,PT,123624,171,80
569,137902,NN_Boy,94,PT,235619,325,323
570,1133596,AlexanderWoolf,97,undefined,623,5,4
571,96875,Spurtung,95,PT,133100,85,154
572,325128,kipidap,55,Zer0,878,31,2
573,587729,Stiffmeister,100,PT,73555,15,0
574,2097532,DeathFoundry,67,PT,153914,610,92
575,840859,ILEGAL,100,undefined,357,1,0
576,1132337,LumbricuS,90,PT,325645,378,297
577,363768,Desperados,100,PT,348307,86,152
578,330973,Hogfather,78,PT,213169,507,230
579,240873,Nando,96,PT,94216,13,8
580,214123,JerseyJay,92,CK,85008,145,99
581,230223,Blackadder,96,PT,197671,77,148
582,2084119,Revenant,55,DE,19913,214,74
583,428220,_Kitty,39,39th,3219,8,6
584,336112,Akagami,90,PT,351085,402,699
585,1665757,Biggles,88,PT,166577,216,166
586,1322136,Beerstein,16,[ÐA],1332,42,22
587,1635046,DonGenovese,92,PT,1559,9,7
588,34298,Butters,85,PT,369936,286,378
589,112147,Maikye,96,PT,113233,106,253
590,1791283,Vinkuun,99,M&C,257694,893,672
591,1526820,ReyDuvall,94,PT,159442,152,173
592,275993,Teardrop,91,PT,174534,95,163
593,163143,Mentalist,99,PT,271049,226,419
594,1613023,Broly,16,PT,160842,234,85
595,48442,Numpe,93,undefined,188,1,0
596,1915577,Mlkey,72,PT,80674,172,88
597,187717,Xiphias,90,NUKE,146,1,0
598,345322,lost_soulx,96,PT,133946,201,177
599,229314,Sylvia,71,PT,80111,65,30
600,155541,MasterOfSex,93,PT,270775,151,110
601,861584,Tammy,79,PT,14398,31,8
602,1493380,Kinkerbell,81,undefined,27275,15,2
603,502675,ColdSystem,94,[ÐA],34939,152,66
604,42648,Tugues,92,PT,59502,68,26
605,2162372,LeiHua,34,PT,32618,161,1
606,1497907,The_Boss,75,PT,74507,239,36
607,900338,PopadaPill,83,PT,149968,499,84
608,1778539,Milutin_K,76,PT,72338,163,115
609,51997,kung_fu,91,undefined,63,1,0
610,452500,Mr_Charlie,60,PT,47372,118,25
611,865186,GenBlood,93,PT,53732,65,8
612,375168,Themate63,72,KMA,141,6,0
613,67340,Mickey,95,PT,179523,125,108
614,1649087,Kothra,71,TP,33,2,0
615,2156151,Bored-Anarchist,20,P,839,21,0
616,1834771,zombieroadie,83,PT,69863,127,77
617,1562627,vInDicaTed,93,PT,70683,47,72
618,1630274,Mooncloud,60,PIL1,44,2,0
619,1865243,IamIke,79,C.R,151059,259,40
620,1416950,Love_Muffin,78,C.R,154735,368,65
621,1339003,Perioda,91,C.R,242775,273,62
622,450820,Hydra,95,C.R,304832,317,144
623,2036550,punchin,83,C.R,159130,166,22
624,1992238,Ultrareign,95,undefined,164936,232,334
625,1551642,SSB,92,,28996,34,24
626,1520403,Yashvee,80,undefined,12223,1,0
627,2019440,Nefarious_,87,C.R,217362,167,59
628,2021279,Raynie_,84,C.R,124291,63,87
629,872103,Scampi,100,C.R,68406,21,18
630,361121,Breadfan,95,C.R,116684,90,144
631,12469,Tygra,91,C.R,337011,203,58
632,388263,iLL0GiCaLL0GiC,87,C.R,223173,91,34
633,1982484,orangeapple,80,[ÐA],436,4,0
634,586326,fedrer,61,NOM,143381,128,17
635,2053144,RedBud,35,NOM,140014,345,29
636,2243993,Shquietmoney,14,undefined,48026,9,0
637,2091937,McFlannel,26,NOM,96759,176,38
638,2243074,Swisher,9,undefined,45544,5,0
639,2013945,Bobaluba,39,NOM,124939,273,44
640,1889440,Purifier,51,NOM,74734,59,0
641,2161387,MrLonely,25,NOM,76371,92,0
642,2165222,-Tyrek-,23,NOM,68672,113,1
643,679926,Lady_Face,63,NOM,109373,163,20
644,2200240,digiorama,20,NOM,72032,107,18
645,2137486,Stigandr,25,NOM,69665,73,0
646,2153328,chipotlaway94,22,NOM,74303,89,11
647,2016651,Kentucky6996,42,NOM,107260,238,40
648,2141391,rufuziu,26,NOM,57605,45,1
649,2116701,FinnaNut,40,NOM,71903,94,6
650,1681536,Goiabada,41,NOM,112827,428,47
651,2186138,dragonwarrior,25,HOJ,59913,103,12
652,1651049,Natty_Boh,27,NOM,52870,88,17
653,2158271,f0rsaken,25,NOM,67115,139,15
654,2175772,Apox,25,NOM,66041,100,11
655,2096571,Dr-Wily,16,NOM,74396,150,0
656,2066093,iDiod,31,NOM,64338,75,0
657,1676412,Expoxur,59,NOM,98074,146,24
658,2155181,ScopeDud,22,NOM,45073,74,9
659,2228972,Castas,16,NOM,39432,54,3
660,2236437,ScottieMac,15,NOM,82765,224,5
661,2086433,Mahir_af,25,BT,22184,26,5
662,2220410,ChopperGunner,20,NOM,32312,29,16
663,2199593,NotDatGuy,20,NOM,35796,77,1
664,1978647,Delldax,35,URM,35493,42,5
665,2189976,Khalirius,18,NOM,35686,59,13
666,2192643,OxTHEOx0,15,NOM,28679,53,0
667,2200602,Mcnastee27,16,NOM,38629,73,0
668,2165906,Rizzos,20,NOM,16028,19,0
669,1764123,JMD83,64,NOM,33080,27,1
670,303451,KitKat31,44,NOM,24292,16,0
671,2095323,Skall,29,URM,49674,64,0
672,2175056,BootyMcButts,20,NOM,39651,87,3
673,2146909,Hawklord,26,NOM,46345,132,3
674,2158364,Ice2b,20,NOM,30973,67,7
675,1822922,whymurk,20,NOM,24903,28,0
676,2147556,A8TS,19,NOM,17308,50,13
677,2108987,Jaredlost,25,NOM,21382,57,0
678,2140405,Fahren,15,HA,60509,180,33
679,1982355,viper0za,23,NOM,20746,36,6
680,2149741,Spazzo,30,NOM,31462,81,24
681,2133882,Termitou,24,NOM,6960,16,1
682,2126497,DontPokeTheBear,29,NOM,27209,51,0
683,2012188,Kruse73,21,NOM,4816,3,0
684,2118122,Derpy1,11,NOM,11361,9,1
685,2143302,OdiumXAbhorr,20,NOM,17656,17,2
686,2151264,lilchev,25,NOM,25739,53,7
687,2057858,HonorableRrez,25,NOM,19544,17,0
688,2191113,monkaes,18,BBv2,2366,2,0
689,2185747,dankspongebob,15,NOM,14371,40,0
690,2137481,Spooky,15,NOM,16873,38,5
691,2145526,ThatOnePWNS,30,NOM,26993,37,1
692,2186927,MadDavid,20,NOM,15434,21,0
693,2037141,MajoMushi,26,NOM,7477,6,0
694,2198730,Blanketfarm,15,NOM,1162,5,0
695,1963589,Gunslinger_103,39,NUKE,5963,7,0
696,322162,loula,22,NOM,36422,88,13
697,2145898,footunny,20,NOM,1249,8,0
698,2195544,hellrayser,19,DEN,19295,33,1
699,1963826,Mundeer,47,undefined,29780,96,15
700,958941,FnWinner,71,PT,20726,111,86
701,1503919,Valaskjalf,95,undefined,66753,21,0
702,2090451,MissHavisham,66,UNT,47318,132,164
703,2060014,The_Stardust,36,PT,27451,127,31
704,2159903,Blake,15,PT,9236,86,0
705,2165752,Mr-Midas,29,drnk,27401,36,4
706,2113557,DOM,15,PT,23428,103,2
707,2113465,Drizella,15,PT,64176,478,49
708,1845013,edwardasl,44,DA,10332,10,2
709,1710839,Gatusso,37,PT,29216,100,99
710,541636,Pluto,100,FTW,873038,163,421
711,61828,Scary,90,FTW,482141,427,213
712,540165,I-Am-biker-babe,80,undefined,225471,34,4
713,347115,runekill163,86,FTW,191040,115,72
714,507888,critch,100,FTW,885658,519,541
715,1370503,BigD,96,FTW,592593,501,149
716,420120,VII,92,FTW,510236,269,338
717,1043426,ColdDeadFingers,99,FTW,675125,331,421
718,1888870,daangox,55,FTW,88387,245,0
719,1767972,Wulfric,96,FTW,636146,249,366
720,80648,Needles,93,FTW,544934,224,122
721,463193,Old_Fart,100,FTW,723156,217,362
722,239285,wilko,83,FTW,309553,320,39
723,1601527,wavelength,89,FTW,338668,144,12
724,488305,bloodninja,90,FTW,717085,561,325
725,1881906,GHAZAL,81,FTW,221171,170,55
726,2061662,Orca,70,FTW,177066,454,40
727,340367,Kelsie,60,FTW,294928,1211,285
728,425082,Adofoliverbush,84,FTW,193398,182,45
729,531198,robbo2710,82,FTW,187312,133,53
730,719629,ThaBishop,97,FTW,146126,63,51
731,1730012,celticfan,95,FTW,393847,82,26
732,1867602,Kinzove,100,HeLa,267415,49,15
733,1881722,Scalper,90,FTW,457522,369,212
734,1959896,gotnoidea,66,FTW,220672,163,21
735,1881017,Paul316,89,FTW,421268,361,267
736,1725903,Toxic,75,FTW,252087,209,1
737,778787,brizz-,85,ILI,95665,29,0
738,1925338,Sicario,56,FTW,144595,247,10
739,100814,j3r3,83,FTW,202121,184,54
740,1496324,cowboyup,86,FTW,328973,122,16
741,457059,VeteranDemon,84,FTW,397477,402,105
742,1534164,Shibby,99,ELTI,571109,285,297
743,1579644,AFluffyPenguin,67,FTW,176283,152,5
744,210594,Star_Blaze,93,FTW,513157,232,187
745,1691188,Six,76,FTW,218609,775,122
746,308961,ACE_,76,FTW,229720,106,19
747,71504,Fourty_Six,87,FTW,418520,169,41
748,583019,PeasfullMan,80,SaVg,3586,7,1
749,993345,ForrestGump,87,FTW,112944,204,98
750,189454,sh0wt1me,88,undefined,49756,68,15
751,222785,TheViking,94,FTW,279243,73,18
752,944713,malamute1,100,FTW,664824,201,229
753,451775,Chuck_Berry,94,FTW,634946,476,312
754,1345609,bright,97,39th,425538,270,79
755,479105,mOsSieFieD,78,FLUX,145699,154,5
756,589436,queenofoctober,73,FTW,261659,252,4
757,1337407,wayyeewooo,85,FTW,345972,213,193
758,935631,sigas,97,FTW,314616,105,137
759,997335,Oni,82,FTW,293483,254,108
760,1590521,SterlingArcher,83,undefined,1086,9,2
761,979994,Madmiketyson,100,JFK™,220955,301,553
762,1608221,MOBSTYLE,86,undefined,55786,435,39
763,1414429,Slothex,100,JFA,100157,217,259
764,259767,Big_Rico,100,JFA,148023,339,480
765,343124,M3G47HR0N,100,JFA,123147,233,351
766,518314,RidgeRunner,100,JFA,90862,173,134
767,1465084,Subah,99,JFK™,233322,443,559
768,793214,Deebo,91,JFA,37809,128,11
769,692571,TrAsH_FiSh,90,undefined,31081,176,65
770,1632322,HTTR,98,JFA,107641,277,232
771,52696,Staphylococcus,87,BS,87863,343,205
772,1496632,Reagan,95,JFA,135386,597,176
773,1580503,bloodbaine,91,JFA,50911,124,71
774,1324651,Foesz,91,JFA,63403,196,0
775,687643,Vicarious,99,JFA,163423,881,633
776,262593,Flander,97,JFA,60440,151,171
777,1874922,JussiJernkuuk,91,JFA,117021,237,160
778,1846075,Stretch,95,JFA,166823,723,504
779,1124215,__monk__,94,JFA,50330,93,49
780,979003,deft,100,JFA,1098792,729,1648
781,1869274,Dredd,93,JFA,107019,579,400
782,986228,Eclipse,93,Bird,158110,179,173
783,2015134,Zachjuv,87,BS,104452,1493,502
784,1966136,Armag3ddoN,83,JFA,51682,567,45
785,1875132,Karen,85,JFA,78019,502,156
786,1935006,Chronasseur,80,DKS,75730,494,102
787,1863998,ofgortens,96,R*1,38102,258,211
788,1913313,Snowball,90,JFA,62076,425,63
789,1522242,Cherreh,60,JFA2,18796,194,0
790,2119592,imSkyler,35,BS,103646,2091,0
791,1185073,Sergeant_Major,93,JFA,105535,314,202
792,220855,kardel,93,JFA,49965,146,72
793,1649392,TheChechen,81,undefined,11571,107,31
794,1862952,Psychotica,98,JFA,99499,417,206
795,1598712,Tekkis,89,JFA,60398,391,57
796,1577887,Droxi,99,JFA,34771,179,82
797,315389,Spliffy,84,JFA,10654,64,34
798,1869119,prehensile,93,JFA,99977,331,199
799,573947,Punch_Drunk,92,JFA,28194,361,88
800,1890233,Overatzez,79,JFA,11968,33,6
801,1899758,Stente,84,JFA,82755,396,216
802,1870725,JimmyC,80,JFA,57473,294,27
803,1886958,blackacidblood,91,JFA,64127,306,96
804,1617496,Intimidator,100,JFA,65153,230,336
805,1821671,Otter,86,JFA,36586,386,126
806,1866260,-prodigy-,86,JFA,44274,230,131
807,585240,Cazio,83,JFA,35293,538,37
808,270517,rjkc4,100,JFK™,467900,586,771
809,1138025,Antastic,50,BS,13585,122,0
810,1795241,ZOMB13,89,JFA,33738,208,70
811,1952447,EKO-Cobra,75,JFA,18885,426,72
812,627688,MOJOMOFO,100,undefined,99531,223,80
813,1598560,Ziusc,96,JFA,72082,464,310
814,526512,Harris522,86,JFA,26827,275,22
815,866181,Deansrule,80,JFA,38195,170,76
816,1613784,IN_COLD_BLOOD,85,JFA,11711,137,104
817,1573265,Shadowe1,96,JFA,115201,449,252
818,2149351,Lilypop,32,JFA2,9680,107,0
819,1854679,Daisy_Lynn,88,JFK™,124721,955,443
820,2052302,jukka,58,BS,27436,468,19
821,1636201,CloudJumper,100,JUX,99460,344,248
822,1622585,Shit,47,JFA2,26282,274,0
823,1321910,Ceberix,90,JFA,80833,211,92
824,1904837,CapturerHulkmad,83,JFA,40814,349,76
825,1827148,Shorty,90,JFA,46314,104,100
826,751434,The_Gimp,81,Rose,4828,15,0
827,1939283,Saberwulf,75,JFA,9861,95,10
828,496062,TED,90,JFA,24606,185,74
829,206758,Thief,100,JFA,107492,534,467
830,2016266,Sliceofpi,70,JFA2,9761,238,0
831,2046182,Kamical,72,JFA,4012,55,2
832,1933955,John,88,JFA,15380,73,69
833,693575,ImWoman,88,undefined,8165,124,21
834,1563099,Mekare,50,BS,9268,142,0
835,1517799,Penicillin,100,JFA,700954,322,1353
836,1875013,Knuff,81,JFA,19027,289,61
837,944515,Private,87,JFA,54260,106,74
838,567927,Slashh,91,JFA,24808,154,93
839,980873,Turtlobenzene,90,JFA,16678,153,179
840,254727,four,95,JFA,29379,95,72
841,1183749,Baka,100,JFA,58115,145,276
842,1629411,Kronos,81,JFA2,31539,201,103
843,865822,-Ryan,89,JFA,23649,197,151
844,376991,MrsMojoMofo,100,JFA,114217,290,120
845,1512694,Donandres,95,JFA,32145,227,299
846,7800,taktikz,100,JFK™,96361,337,176
847,1536612,TheCanadianPunk,89,JFA,43959,136,44
848,1562784,bblake17,93,BS,50269,196,100
849,1591396,Blaze,100,JFA,158037,721,706
850,1903685,Scamlife,79,JFA2,9227,126,5
851,1392638,SparkyMarky,100,JFA,98479,440,398
852,1521418,Super88,81,JFA,15097,22,12
853,2003693,Hcom3,76,JFA2,18126,295,8
854,2065865,Ampheromine,48,JFA2,11955,133,1
855,1701775,Kate,100,JFA2,6829,13,1
856,663075,Adversary,100,JFA,45955,194,257
857,358730,Abrams,99,JFA,24242,64,41
858,1956200,RedHeadAssassin,71,undefined,3910,8,1
859,2157516,AlexSosa,28,BS,38846,535,0
860,2094582,Ara,66,BS,9970,185,8
861,995650,RowdyRedneck,81,JFA,32658,390,47
862,1619658,_DBCooper_,75,JFA2,7686,59,5
863,2125774,Invert,45,JFA2,2599,40,0
864,1202310,Greg_The_Bunny,40,JFA2,9113,57,0
865,2044869,Vanta_Black,50,DA,139,5,0
866,2156627,Redfella,35,HB2,6894,66,0
867,2045308,KatyPatra,21,DA,226,14,0
868,1461513,twak,99,JFA,76478,214,157
869,119434,Clifford,91,JFA,38590,266,198
870,2165616,hemi,35,JFA2,11647,189,0
871,1389087,DutchSchultz,95,NOOB,446,1,0
872,448404,ChaosCat,93,C.R,174822,48,4
873,1648736,lewis_makumba,100,C.R,6162,2,7
874,31567,NaX,97,~SA~,663896,377,476
875,915279,glados,98,~SA~,792647,244,173
876,176898,SaliD,100,~SA~,853967,266,1059
877,2247368,GLHFKappa,16,aX,70885,21,0
878,2016267,Kylar,76,aX,73201,280,34
879,1468,acesoron,63,aX,64082,122,5
880,2061213,selits,60,aX,57986,99,4
881,70634,LilDood,64,aX,48885,68,1
882,2062320,Mobkiller,40,aX,43796,43,3
883,2187330,Sweetiest,31,aX,50014,205,0
884,2151537,botoxman,31,aX,43750,112,8
885,2186744,tripmaen,31,aX,39862,129,2
886,483578,Cheebah_Jr_666,35,aX,31253,44,5
887,2061973,Archimedes,35,aX,35175,92,2
888,1164669,AuditoreEzio,58,JFA2,29880,28,11
889,2006415,Obsession,71,aX,58221,292,10
890,2185405,Tiksu,20,BS,45009,361,0
891,2195500,travisteck,30,aX,34792,178,17
892,1848578,Dies-Irae,68,aX,26410,29,0
893,2168680,Bankie,26,aX,27306,82,0
894,2173789,ThirteenMD,30,aX,27046,136,5
895,2137694,Lithdren,24,aX,25422,129,0
896,2086034,EagleScream,40,UP,22786,70,4
897,2188883,Libbiely,25,aX,24274,113,1
898,2210034,Shubes,25,aX,23017,120,4
899,2194835,Cookiecrook,22,aX,18729,97,0
900,1074856,Sarah01,91,JFA,119221,155,100
901,2229570,Rudotel,20,aX,19986,138,1
902,2175727,LeighRynz,20,aX,19245,74,0
903,2193697,justmike44,22,aX,22051,106,0
904,1521826,Juun,25,aX,16486,47,5
905,2065017,SporkMonkey,50,BS,16742,18,0
906,2249890,Casp3r2018,15,aX,47282,68,0
907,2148987,Uzil10,21,aX,15322,52,0
908,2196815,thesigher,27,aX,17307,84,1
909,2191568,funkyrake,25,aX,17649,120,0
910,2139794,janepe,24,aX,13514,56,1
911,2227662,RunningRhino,20,aX,16930,88,0
912,2249429,SaiNight,9,TRQU,11502,22,1
913,2067887,aposlady,34,undefined,11477,23,0
914,2187675,emerix,15,aX,13631,68,0
915,2215608,Harvey_Nobum,23,aX,16164,100,0
916,2131539,Patient,32,aX,9640,17,0
917,2061841,Mercm3,66,aX,26615,110,1
918,2224208,Baldwin,19,aX,10266,43,0
919,2209822,SEXIMEXI,25,aX,9622,54,2
920,2164928,Sjikali,25,aX,10077,41,0
921,2221311,Aggieboy1444,17,aX,11790,57,0
922,2209086,Frikeer,25,undefined,10935,76,1
923,2044213,genie27,26,aX,8474,23,0
924,582473,Big_Tex,41,aX,7545,4,0
925,247777,jammey123,40,aX,6944,17,3
926,2193683,s0me1ne,20,aX,9392,62,0
927,2208989,Wrath_the_Don,20,aX,15406,105,2
928,2212486,Greeniee,6,undefined,6140,32,0
929,2223962,aster974,16,aX,9009,55,0
930,1858565,xxArtemis,15,aX,5729,18,0
931,2199591,Jahs0ldier,24,aX,10016,39,2
932,2222928,BuckSatan,22,aX,9155,64,0
933,2249806,xArg,7,aX,6688,26,0
934,2192528,Legs_,21,aX,5501,13,1
935,2214731,KFm71,20,aX,6816,55,1
936,2248530,Slowsnake112,7,aX,4905,11,0
937,2201282,SilkSpectre,15,undefined,4871,17,0
938,2184473,MattMugen,23,aX,4742,3,0
939,756062,Haiwani,60,undefined,4634,5,0
940,2224509,Columb,12,aX,4522,5,0
941,2230632,MamaDolores,19,aX,4439,20,0
942,2218299,Foxed,20,aX,5494,41,1
943,2249456,RKLI,4,undefined,4221,5,0
944,2223760,FoxyBitch,21,aX,4754,36,0
945,2195761,Chscld,17,aX,4129,14,0
946,2249840,KillMongga,5,undefined,7100,7,0
947,2063754,Endeavor67,28,undefined,3623,7,0
948,2200516,Oli13-73,18,aX,3502,10,0
949,2037056,Cagarruto,26,aX,3404,11,0
950,1528888,PsychoDoc,64,aX,3347,8,0
951,2211574,Noah07,17,aX,4744,29,0
952,2249268,1stoneyoudontc,5,FT,3109,8,0
953,2212743,Doc_Fozz,20,aX,4366,32,0
954,2163499,Mastashake65,25,aX,3332,22,0
955,2248999,SentryBunny,15,aX,12396,90,0
956,2219053,Arcktosh,15,aX,2683,8,0
957,2249441,Rabs,5,TRQU,2761,11,1
958,2196424,daMace,26,aX,2634,12,0
959,2228941,Mhir,12,aX,2356,11,0
960,2215022,Dillian125,11,aX,2389,9,0
961,2218019,InsaneRabbit,20,aX,2251,5,0
962,1625406,Tomkins,64,aX,2241,2,0
963,2191684,Cipher-ice,21,aX,2315,10,0
964,2186009,trueazian,21,aX,2218,6,0
965,2217447,Jogle73,15,aX,8127,64,0
966,2226777,Hannya-Cam,15,aX,1783,3,0
967,2149019,MrPasta,30,aX,1653,7,0
968,2227639,UltimateDT,15,NUKE,1431,6,0
969,2183188,Shambahl,31,aX,3377,22,0
970,2212316,Karyuudo,23,aX,1332,11,0
971,2226219,Brunz,17,aX,4507,43,0
972,2148041,S3rl13,15,aX,589,1,0
973,2174191,KanekiHaise,21,aX,564,2,0
974,1718434,Timesaver,35,undefined,510,1,0
975,2185033,WTJames89,21,aX,460,2,0
976,2249592,Alejas,5,undefined,368,2,0
977,2167261,Reirei297,15,ILI,55,1,0
978,1735477,Reichsfuhrer,21,aX,54,1,1
979,115716,ScroogeMcDuck,78,URM,79419,127,134
980,1542921,Webcrowler,85,URM,12213,4,17
981,1868550,Boom_Lmao,51,URM,7988,7,13
982,1236433,ChuYuyan,51,UR,37700,95,107
983,464389,deep_purple,45,URM,5336,9,14
984,1886235,Slut_Whisperer,48,URM,4524,15,18
985,2091870,jscar,50,WRC,4441,10,7
986,2127004,BastionX,34,URM,4191,15,0
987,2013808,Kam0,35,URM,4082,7,10
988,2250610,ANGELKEIGOMEZ,14,undefined,3793,16,0
989,279966,Jagermeister,60,URM,3678,6,5
990,1990157,KayDeeArgh,46,URM,3192,8,3
991,858639,Jonesy,34,URM,2445,13,12
992,257143,MrDark,50,URM,2356,3,3
993,2085354,Fen_x,30,URM,1827,1,0
994,1861464,Chan-Bam,49,URM,1604,7,2
995,1858308,Lord_Zace,38,URM,1583,7,2
996,2228365,dyee4613,16,FIBO,2096,39,5
997,2207974,C0rv0Attan0,13,undefined,1126,9,3
998,1109684,Urge,30,URM,973,3,0
999,2109426,Raiden8000,32,URM,959,2,0
1000,2238716,AdaWong,8,,888,4,0
1001,2248410,WinstonXP,11,,799,4,0
1002,2005236,666,60,undefined,641,1,0
1003,892988,morlock,25,undefined,622,1,0
1004,648920,Desastrez,77,URM,619,1,0
1005,1977480,amantirkey333,19,URM,610,2,0
1006,2080065,Hawk,39,URM,566,3,2
1007,2041403,Auxies,31,URM,1256,9,13
1008,430180,raine4rose,48,URM,553,3,1
1009,2149118,worldwar6,24,URM,539,4,6
1010,1635311,jimme_joe,53,undefined,536,1,0
1011,1409759,Jackofhearts1,42,URM,524,2,0
1012,1352519,ocd,30,undefined,505,1,0
1013,1904538,CroWtheGreat,25,URM,503,1,0
1014,955178,ironbones,49,NOM,491,1,0
1015,1296839,Thickaholic,40,URM,478,1,0
1016,1973693,Johndavies1,15,URM,477,1,0
1017,2057854,drason1,40,URM,473,2,4
1018,1631486,Pedroto,42,URM,448,1,0
1019,577078,bin_lashwe,47,undefined,434,1,0
1020,1739208,Cywave,53,undefined,394,1,0
1021,480317,Naomi456,31,undefined,386,1,0
1022,941925,Architect,39,URM,371,1,0
1023,472847,BloatedDeadrats,46,URM,352,1,0
1024,2045808,ethanolol,16,undefined,340,1,0
1025,2009924,NapalmX,61,ROH™,339,2,12
1026,475928,ChaoX,54,URM,314,1,0
1027,1890945,GroconRealism,15,URM,300,1,0
1028,3944,SphinxGI,40,undefined,271,1,0
1029,1934182,newtgoalie35,30,NUKE,253,2,0
1030,1179478,Dth2You,40,URM,225,1,0
1031,1682149,Connah10,20,URM,213,1,1
1032,426231,waffles421,27,URM,205,1,0
1033,2205094,AngryMesh,13,URM,194,4,1
1034,2237173,Tdaito,5,undefined,438,6,0
1035,2102730,DR_RTJW,20,URM,180,3,5
1036,2145897,thatbeast-,19,URM,162,2,0
1037,2079933,zzbs,41,*DP*,150,1,0
1038,2089169,Jhay_Go,12,URM,93,2,0
1039,1957607,ChiefTurtlehide,31,URM,85,1,1
1040,1423671,Pale-Ace,25,URM,81,2,2
1041,2208005,Snowdrop123,16,undefined,63,1,0
1042,2175398,Ali01952,15,URM,60,1,2
1043,2250463,Kryptix,4,undefined,53,1,0
1044,1050818,Gaara,36,URM,22,1,0
1045,2094482,MarcosRojo,9,URM,17,1,0
1046,2088827,Armagh-Sniper,29,NOM,15,1,1
1047,2181156,jasminee,21,URM,1,1,0
1048,1664998,Dream_girl,17,URM,0,1,0
1049,845601,Shapke,90,R*1,584256,314,187
1050,1420951,bulldog1,99,R*1,386748,99,83
1051,108862,Cirice,100,R*1,857047,311,295
1052,1148150,natty1066,98,R*1,628174,488,282
1053,1573549,f0rk,94,R*1,357102,354,164
1054,1887093,pops333,98,R*1,247798,241,76
1055,1847600,Baldr,98,R*1,630263,251,75
1056,238634,Mover,85,R*1,366775,291,193
1057,954429,DonCorleon,85,R*1,221151,103,99
1058,420053,Agent327,95,R*1,486974,323,159
1059,671797,sexxysweety,92,R*1,180617,104,73
1060,23890,Tyler,90,39th,147839,103,35
1061,442254,Montana,100,R*1,708918,250,368
1062,958018,uLtraZ,100,R*1,701946,165,281
1063,1044213,Imrahil,100,R*1,349571,294,298
1064,21666,Mix,98,UR,124888,70,85
1065,2150607,Blakeness,30,UR,28266,65,4
1066,1850088,Yellow,33,UR,46778,169,55
1067,926617,Willie_Cicci,40,UR,18432,69,4
1068,1399239,Goltred,37,UR,5739,28,6
1069,1956401,Tax_Man,40,UR,6287,20,1
1070,1435488,Manifest,35,undefined,2719,28,2
1071,1670030,Bernzzzie,49,UR,8989,21,9
1072,2005565,Ms_Kenji,49,UR,3575,9,0
1073,2029161,FilippaPingvin,50,UR,10415,35,11
1074,2172279,NorseDwarf,25,HA,6071,37,4
1075,2127863,OpenSeason,34,UR,25629,96,9
1076,731119,BC-NiGhT_kNiGhT,47,UR,1786,14,0
1077,2118976,Pitka,26,UR,1348,13,0
1078,2125539,Psychomatic,24,GOLD,5166,41,0
1079,1045377,schilz,64,UR,5447,17,2
1080,2147852,Evolved_Theroy,36,UR,9031,56,2
1081,2189331,Hotshot,26,PT,59869,254,199
1082,1520657,TomSawyer,80,PT,20964,32,30
1083,2033210,OSA,84,R*1,237488,224,102
1084,1901801,metalkarmak,88,R*1,327690,254,156
1085,420116,brendan106,98,JUX,274631,61,11
1086,1620993,_Gabriel_,100,R*1,395373,99,82
1087,84976,Jokar,89,R*1,479705,551,186
1088,1547659,Ubique,99,R*1,340399,128,32
1089,1472833,im2slick4u,69,39X,8112,22,1
1090,247674,Z_junior,100,JFK™,1049263,258,1354
1091,1635353,Knuckles,89,JFA,30647,223,224
1092,78403,CHunger,100,JFK™,137633,264,145
1093,1558437,test90,91,JFA,77078,263,61
1094,1563953,DieHardGunner,90,JFA,11169,89,103
1095,1763498,drytorch,95,[Y],1122,30,34
1096,1311397,wc_how,97,JFA,40650,181,135
1097,1778428,Fox,90, JFR,13479,41,109
1098,1405520,gfK,91,undefined,904,3,0
1099,71545,RonBurgundy,91,undefined,550,11,6
1100,996668,The-Evil-Monkey,100,[ÐA],4832,30,11
1101,1431512,RichR,90,,82,4,2
1102,730674,Vernunzio,99,39th,117108,63,77
1103,90431,DonCorleone,95,~SA~,357212,91,107
1104,1668319,bacon,100,39th,211856,431,151
1105,922282,Butcherer,20,FIBO,15,1,0
1106,868334,Tiller,100,JFK™,250324,415,345
1107,1556113,Goggeli,100,M&C,311864,362,452
1108,380980,Sky,100,JFK™,358652,575,558
1109,1187920,XIII,98,JFK™,397851,623,863
1110,1841988,razzaonpc,99,M&C,210245,878,277
1111,192348,Gob,100,M&C,150856,282,340
1112,231334,Kanzu,96,M&C,170320,437,499
1113,107946,BangNapi,97,JFK™,220866,479,388
1114,954364,ENO,92,PT,440748,674,438
1115,1534025,OneTwistedKid,91,M&C,249760,689,359
1116,423015,Moguai,99,MnC,185473,239,277
1117,1307523,Drieke,100,M&C,477728,429,1086
1118,968180,Whaleter,96,M&C,297422,423,217
1119,1644935,anghel,99,MnC,145383,180,303
