7848,ZEF,Milk and Cookies,PT,163143,Mentalist,99,2919,1,0
7848,ZEF,Milk and Cookies,M&C,1617456,Shot_Ta_Bitz,79,2037,10,5
7848,ZEF,Milk and Cookies,M&C,356821,neozombie,99,1520,2,0
7848,ZEF,Milk and Cookies,M&C,1556113,Goggeli,100,1493,1,0
7848,ZEF,Milk and Cookies,JFA,1869274,Dredd,93,1072,11,6
7848,ZEF,Milk and Cookies,M&C,40876,Einstein_,99,1049,1,0
7848,ZEF,Milk and Cookies,M&C,500544,DonDantoni,96,1041,3,22
7848,ZEF,Milk and Cookies,M&C,828140,valentinos,96,987,3,11
7848,ZEF,Milk and Cookies,JFK™,424998,UBIK,100,869,1,0
7848,ZEF,Milk and Cookies,M&C,148386,eveo,95,855,3,10
7848,ZEF,Milk and Cookies,M&C,2038773,KRobert,83,823,5,2
7848,ZEF,Milk and Cookies,M&C,1557759,Valdemor,90,774,2,1
7848,ZEF,Milk and Cookies,M&C,1324531,McLaurens,90,754,9,8
7848,ZEF,Milk and Cookies,M&C,1458703,Blexi,100,567,2,1
7848,ZEF,Milk and Cookies,HERO,464386,zorroxtreme,95,527,3,0
7848,ZEF,Milk and Cookies,CK,214123,JerseyJay,92,515,4,18
7848,ZEF,Milk and Cookies,JFK™,74835,Aries21,100,512,1,0
7848,ZEF,Milk and Cookies,M&C,385128,mindwar,91,507,1,8
7848,ZEF,Milk and Cookies,M&C,195813,Veghard,93,497,2,1
7848,ZEF,Milk and Cookies,M&C,834584,MaxManus,100,452,1,0
7848,ZEF,Milk and Cookies,undefined,1601050,Nash,99,439,1,2
7848,ZEF,Milk and Cookies,undefined,1841988,razzaonpc,99,438,5,8
7848,ZEF,Milk and Cookies,M&C,1014257,Painkiller_,97,436,1,0
7848,ZEF,Milk and Cookies,M&C,1290526,G-STAR01,92,410,2,3
7848,ZEF,Milk and Cookies,MnC,49368,Denom,89,401,1,0
7848,ZEF,Milk and Cookies,M&C,42179,A_B34R,99,378,1,0
7848,ZEF,Milk and Cookies,M&C,537506,Aimee_,85,352,1,0
7848,ZEF,Milk and Cookies,M&C,1944994,Enth,67,287,4,0
7848,ZEF,Milk and Cookies,JFK™,1854679,Daisy_Lynn,88,260,5,22
7848,ZEF,Milk and Cookies,[ÐA],70091,Snowman,92,258,1,0
7848,ZEF,Milk and Cookies,M&C,732810,Michelle-420-,100,237,2,8
7848,ZEF,Milk and Cookies,2.1,1598729,realistassasin,53,230,5,3
7848,ZEF,Milk and Cookies,MnC,187808,Salvatore87,90,198,2,0
7848,ZEF,Milk and Cookies,M&C,1030698,Graphite,98,184,2,3
7848,ZEF,Milk and Cookies,HB1,1001335,Carnale,96,153,2,4
7848,ZEF,Milk and Cookies,M&C,231334,Kanzu,96,152,2,3
7848,ZEF,Milk and Cookies,M&C,1707129,Hawksmere,71,132,1,0
7848,ZEF,Milk and Cookies,M&C,304440,skorp,99,117,1,5
7848,ZEF,Milk and Cookies,M&C,530518,Timoteo32,66,97,2,2
7848,ZEF,Milk and Cookies,undefined,477423,-SK-,92,77,1,6
7848,ZEF,Milk and Cookies,MnC,2014627,TheDookieBaron,54,69,2,2
7848,ZEF,Milk and Cookies,M&C,1162351,budo_scarecrow,89,66,1,1
7848,ZEF,Milk and Cookies,M&C,1622867,Lil_Grim_Reaper,96,39,1,1
7848,ZEF,Milk and Cookies,M&C,130690,Venz,97,36,1,1
7848,ZEF,Milk and Cookies,[ÐA],502675,ColdSystem,94,22,1,0
7848,ZEF,Milk and Cookies,M&C,854628,feanor,90,0,0,2
7848,ZEF,Milk and Cookies,M&C,1646570,JohnCKL,98,0,0,2
7848,ZEF,Milk and Cookies,39th,428220,_Kitty,39,0,0,3
7848,ZEF,Milk and Cookies,M&C,1534025,OneTwistedKid,91,0,0,1
7848,ZEF,Milk and Cookies,undefined,1326851,ToyotaSupraTT,94,0,0,6

7848,ZEF,Wolf Pack,~WP~,943259,Hammer,100,50277,6,10
7848,ZEF,Wolf Pack,~WP~,935765,YNWA,99,43375,9,6
7848,ZEF,Wolf Pack,~WP~,1865614,MissMary,84,30456,8,0
7848,ZEF,Wolf Pack,~WP~,208206,TranQuilizer,99,29153,12,19
7848,ZEF,Wolf Pack,~WP~,1798019,Streamaoz,80,28841,4,2
7848,ZEF,Wolf Pack,~WP~,1491379,buddha420,80,28411,8,0
7848,ZEF,Wolf Pack,~WP~,15902,dalai_lama,90,26287,6,0
7848,ZEF,Wolf Pack,~WP~,1294366,Bosstweed77,92,24449,1,0
7848,ZEF,Wolf Pack,~WP~,1608986,HastaLaVistaBby,90,22883,12,8
7848,ZEF,Wolf Pack,FTW,1815556,Nesa,100,21936,1,2
7848,ZEF,Wolf Pack,FTW,4309,Buzz,95,18297,5,1
7848,ZEF,Wolf Pack,~WP~,327135,PainfulPoetry,81,17593,13,2
7848,ZEF,Wolf Pack,~WP~,2011600,Bruman,70,17064,6,0
7848,ZEF,Wolf Pack,~WP~,1701946,Whitty,32,15872,2,0
7848,ZEF,Wolf Pack,~WP~,119080,thiagorip,90,15675,11,0
7848,ZEF,Wolf Pack,~WP~,1868765,Justine,89,14539,15,4
7848,ZEF,Wolf Pack,~WP~,1111678,Mispk2,93,14239,10,2
7848,ZEF,Wolf Pack,~WP~,321312,parmo,98,13879,11,5
7848,ZEF,Wolf Pack,~WP~,2152295,Ashley2511,21,13728,8,0
7848,ZEF,Wolf Pack,~WP~,1542151,FutureStealer,69,12642,8,0
7848,ZEF,Wolf Pack,~WP~,2065939,Wiber,50,11322,16,0
7848,ZEF,Wolf Pack,~WP~,2140688,Shion,47,10883,6,0
7848,ZEF,Wolf Pack,~WP~,1417595,fd24,57,10760,6,0
7848,ZEF,Wolf Pack,~WP~,1868687,krystal009,89,9211,7,3
7848,ZEF,Wolf Pack,~WP~,464458,Kash,84,7379,8,2
7848,ZEF,Wolf Pack,~WP~,1927675,Xiezhi,15,7216,16,0
7848,ZEF,Wolf Pack,~WP~,1725233,MH_2007,89,6318,7,0
7848,ZEF,Wolf Pack,~WP~,247353,davfergy,98,6202,4,1
7848,ZEF,Wolf Pack,~WP~,1561953,morizwan,80,6168,5,0
7848,ZEF,Wolf Pack,~WP~,2048344,vuk,66,6163,8,0
7848,ZEF,Wolf Pack,~WP~,1324517,Xiba,73,5903,1,0
7848,ZEF,Wolf Pack,~WP~,2036844,Sinder,50,5465,5,0
7848,ZEF,Wolf Pack,~SA~,1816368,NNWS,99,5388,2,3
7848,ZEF,Wolf Pack,~WP~,2162486,Sourpatch_girl,31,5332,4,0
7848,ZEF,Wolf Pack,CAT!,1690243,Krypton009,80,5281,10,0
7848,ZEF,Wolf Pack,~WP~,1908425,Lleztat,87,5277,8,2
7848,ZEF,Wolf Pack,~WP~,1297526,Stalllion,54,5263,5,0
7848,ZEF,Wolf Pack,undefined,319251,Breathless,46,5227,9,0
7848,ZEF,Wolf Pack,~WP~,1336560,GreenLanternX,63,5061,2,0
7848,ZEF,Wolf Pack,~WP~,1948747,Swerige,19,5033,3,0
7848,ZEF,Wolf Pack,HeLa,1170743,Rogue_Mercenary,55,4886,10,0
7848,ZEF,Wolf Pack,~WP~,574812,Kamster,84,4746,9,6
7848,ZEF,Wolf Pack,~WP~,2010263,PinkPirat,25,4441,3,0
7848,ZEF,Wolf Pack,~WP~,1387584,NIGHTCLAWS,80,4306,1,0
7848,ZEF,Wolf Pack,~WP~,1143611,Archmagex,86,4264,2,0
7848,ZEF,Wolf Pack,undefined,1706462,Toquinho,77,3163,3,1
7848,ZEF,Wolf Pack,~WP~,2076083,Lucian,40,2615,15,0
7848,ZEF,Wolf Pack,undefined,924347,BananaSplit,92,2457,17,7
7848,ZEF,Wolf Pack,~WP~,1347255,Jojo1313,49,2249,5,0
7848,ZEF,Wolf Pack,~WP~,539054,Xenophias,61,2084,2,0
7848,ZEF,Wolf Pack,~WP~,1525184,PINHEAD69,69,2000,2,0
7848,ZEF,Wolf Pack,~WP~,1986439,NoLimits,56,1943,4,0
7848,ZEF,Wolf Pack,undefined,1844739,slight,78,1940,1,0
7848,ZEF,Wolf Pack,~WP~,2095379,Vindice,26,1676,5,0
7848,ZEF,Wolf Pack,~WP~,950944,IVIatteh,54,1144,6,0
7848,ZEF,Wolf Pack,undefined,422544,Vegunner,55,1105,1,0
7848,ZEF,Wolf Pack,~WP~,1095969,PISolo,95,952,2,4
7848,ZEF,Wolf Pack,~WP~,1835613,Fulco,60,810,2,0
7848,ZEF,Wolf Pack,~WP~,312606,Fergy,73,791,2,0
7848,ZEF,Wolf Pack,~WP~,1931597,cr0nic,15,542,3,0
7848,ZEF,Wolf Pack,HeLa,1459388,sa69,80,514,4,0
7848,ZEF,Wolf Pack,undefined,2052158,Riperzz,58,509,5,0
7848,ZEF,Wolf Pack,undefined,1113694,Pmislov742,40,449,2,0
7848,ZEF,Wolf Pack,~WP~,853016,CptBrutus7th,74,352,2,0
7848,ZEF,Wolf Pack,~WP~,1308211,KungFu,60,348,1,0
7848,ZEF,Wolf Pack,undefined,520898,Puzzled,55,337,1,0
7848,ZEF,Wolf Pack,~WP~,1481906,otsoko,60,315,1,0
7848,ZEF,Wolf Pack,undefined,1798300,Lcollier,15,301,2,0
7848,ZEF,Wolf Pack,~WP~,2070756,AlieNDFy,33,224,4,0
7848,ZEF,Wolf Pack,undefined,243153,AshKetchum-,83,182,1,1
7848,ZEF,Wolf Pack,~WP~,1381375,TCHunter,80,173,1,0
7848,ZEF,Wolf Pack,~WP~,669724,devil1231,81,93,1,0
7848,ZEF,Wolf Pack,HeLa,926640,cryosis7,40,87,1,0
7848,ZEF,Wolf Pack,~OP~,1618958,Master,91,86,1,1
7848,ZEF,Wolf Pack,SaVg,2191428,Hothot,23,53,1,0
7848,ZEF,Wolf Pack,undefined,2007550,Dagrims,71,50,1,0
7848,ZEF,Wolf Pack,HeLa,2109024,Arduan,49,47,2,0
7848,ZEF,Wolf Pack,~WP~,2079596,Tamzy,35,45,1,0
7848,ZEF,Milk and Cookies,M&C,1307523,Drieke,100,16106,3,2
7848,ZEF,Milk and Cookies,M&C,968180,Whaleter,96,11085,23,26
7848,ZEF,Milk and Cookies,M&C,172806,weebl,100,8996,5,9
7848,ZEF,Milk and Cookies,M&C,560161,DiamondAce,100,6067,20,28
7848,ZEF,Milk and Cookies,M&C,878252,Naryus,95,4533,3,9
7848,ZEF,Milk and Cookies,M&C,144651,UNRIVALED,100,4460,3,6
7848,ZEF,Milk and Cookies,JFK™,442441,Minorpath,95,4096,13,10
7848,ZEF,Milk and Cookies,JFK™,1455047,Stagger_Lee,91,3787,8,6
7848,ZEF,Milk and Cookies,PT,363768,Desperados,100,3523,7,30
7848,ZEF,Milk and Cookies,M&C,1485341,Trole,38,3110,5,19
7848,ZEF,Milk and Cookies,M&C,543148,diggeer,93,3063,3,3
7848,ZEF,Milk and Cookies,PT,163143,Mentalist,99,2919,1,0
7848,ZEF,Milk and Cookies,M&C,1617456,Shot_Ta_Bitz,79,2037,10,5
7848,ZEF,Milk and Cookies,M&C,356821,neozombie,99,1520,2,0
7848,ZEF,Milk and Cookies,M&C,1556113,Goggeli,100,1493,1,0
7848,ZEF,Milk and Cookies,JFA,1869274,Dredd,93,1072,11,6
7848,ZEF,Milk and Cookies,M&C,40876,Einstein_,99,1049,1,0
7848,ZEF,Milk and Cookies,M&C,500544,DonDantoni,96,1041,3,22
7848,ZEF,Milk and Cookies,M&C,828140,valentinos,96,987,3,11
7848,ZEF,Milk and Cookies,JFK™,424998,UBIK,100,869,1,0
7848,ZEF,Milk and Cookies,M&C,148386,eveo,95,855,3,10
7848,ZEF,Milk and Cookies,M&C,2038773,KRobert,83,823,5,2
7848,ZEF,Milk and Cookies,M&C,1557759,Valdemor,90,774,2,1
7848,ZEF,Milk and Cookies,M&C,1324531,McLaurens,90,754,9,8
7848,ZEF,Milk and Cookies,M&C,1458703,Blexi,100,567,2,1
7848,ZEF,Milk and Cookies,HERO,464386,zorroxtreme,95,527,3,0
7848,ZEF,Milk and Cookies,CK,214123,JerseyJay,92,515,4,18
7848,ZEF,Milk and Cookies,JFK™,74835,Aries21,100,512,1,0
7848,ZEF,Milk and Cookies,M&C,385128,mindwar,91,507,1,8
7848,ZEF,Milk and Cookies,M&C,195813,Veghard,93,497,2,1
7848,ZEF,Milk and Cookies,M&C,834584,MaxManus,100,452,1,0
7848,ZEF,Milk and Cookies,undefined,1601050,Nash,99,439,1,2
7848,ZEF,Milk and Cookies,undefined,1841988,razzaonpc,99,438,5,8
7848,ZEF,Milk and Cookies,M&C,1014257,Painkiller_,97,436,1,0
7848,ZEF,Milk and Cookies,M&C,1290526,G-STAR01,92,410,2,3
7848,ZEF,Milk and Cookies,MnC,49368,Denom,89,401,1,0
7848,ZEF,Milk and Cookies,M&C,42179,A_B34R,99,378,1,0
7848,ZEF,Milk and Cookies,M&C,537506,Aimee_,85,352,1,0
7848,ZEF,Milk and Cookies,M&C,1944994,Enth,67,287,4,0
7848,ZEF,Milk and Cookies,JFK™,1854679,Daisy_Lynn,88,260,5,22
7848,ZEF,Milk and Cookies,[ÐA],70091,Snowman,92,258,1,0
7848,ZEF,Milk and Cookies,M&C,732810,Michelle-420-,100,237,2,8
7848,ZEF,Milk and Cookies,2.1,1598729,realistassasin,53,230,5,3
7848,ZEF,Milk and Cookies,MnC,187808,Salvatore87,90,198,2,0
7848,ZEF,Milk and Cookies,M&C,1030698,Graphite,98,184,2,3
7848,ZEF,Milk and Cookies,HB1,1001335,Carnale,96,153,2,4
7848,ZEF,Milk and Cookies,M&C,231334,Kanzu,96,152,2,3
7848,ZEF,Milk and Cookies,M&C,1707129,Hawksmere,71,132,1,0
7848,ZEF,Milk and Cookies,M&C,304440,skorp,99,117,1,5
7848,ZEF,Milk and Cookies,M&C,530518,Timoteo32,66,97,2,2
7848,ZEF,Milk and Cookies,undefined,477423,-SK-,92,77,1,6
7848,ZEF,Milk and Cookies,MnC,2014627,TheDookieBaron,54,69,2,2
7848,ZEF,Milk and Cookies,M&C,1162351,budo_scarecrow,89,66,1,1
7848,ZEF,Milk and Cookies,M&C,1622867,Lil_Grim_Reaper,96,39,1,1
7848,ZEF,Milk and Cookies,M&C,130690,Venz,97,36,1,1
7848,ZEF,Milk and Cookies,[ÐA],502675,ColdSystem,94,22,1,0
7848,ZEF,Milk and Cookies,M&C,854628,feanor,90,0,0,2
7848,ZEF,Milk and Cookies,M&C,1646570,JohnCKL,98,0,0,2
7848,ZEF,Milk and Cookies,39th,428220,_Kitty,39,0,0,3
7848,ZEF,Milk and Cookies,M&C,1534025,OneTwistedKid,91,0,0,1
7848,ZEF,Milk and Cookies,undefined,1326851,ToyotaSupraTT,94,0,0,6

7879,LEF,PT-Penguins,undefined,187741,_-_SmokeY_-_,66,23257,1,0
7879,LEF,PT-Penguins,PT,229314,Sylvia,71,6288,2,0
7879,LEF,PT-Penguins,PT,2167970,Parrana,14,5341,1,0
7879,LEF,PT-Penguins,PT,60666,alguem,100,4470,2,0
7879,LEF,PT-Penguins,PT,2195720,Extortion,21,2968,2,0
7879,LEF,PT-Penguins,PT,1021253,TriTuRaDor,81,2808,1,0
7879,LEF,PT-Penguins,PT,2224800,Nynane,15,2224,2,0
7879,LEF,PT-Penguins,PT,2224763,Crudak,15,2187,1,0
7879,LEF,PT-Penguins,undefined,2249998,Emily666,7,1940,1,0
7879,LEF,PT-Penguins,PT,1628542,saltire,84,1340,2,0
7879,LEF,PT-Penguins,PT,230223,Blackadder,96,1036,1,0
7879,LEF,PT-Penguins,PT,1516155,Kaxuxo,92,735,1,0
7879,LEF,PT-Penguins,PT,2218426,Ghostfacekilla,15,657,4,0
7879,LEF,PT-Penguins,PT,117259,Ranf,90,112,2,0
7879,LEF,PT-Penguins,undefined,2224343,Flurrik,12,110,1,0
7879,LEF,PT-Penguins,PT,954364,ENO,92,103,1,0
7879,LEF,PT-Penguins,PT,84161,BlasteR,61,98,1,0
7879,LEF,PT-Penguins,[ÐA],1867527,Tempest,87,42,1,0
7879,LEF,PT-Penguins,PT,618400,MrVillian,55,24,1,0
7879,LEF,PT-Penguins,PT,2113465,Drizella,15,4,1,0
7879,LEF,PT-Penguins,JFK™,27478,HellR4iser,100,3,1,0
7879,LEF,PT-Family,PT,51498,MaGnO,100,62618,1,0
7879,LEF,PT-Family,PT,177606,malamen,100,45158,2,0
7879,LEF,PT-Family,PT,42111,Beer_Bear,96,37817,1,0
7879,LEF,PT-Family,PT,67340,Mickey,95,7369,2,0
7879,LEF,PT-Family,PT,2061118,Vader,80,6866,1,0
7879,LEF,PT-Family,PT,969050,ey3,81,6300,1,0
7879,LEF,PT-Family,MnC,1644264,Raider,85,6300,1,0
7879,LEF,PT-Family,DE,2084119,Revenant,55,6289,1,0
7879,LEF,PT-Family,PT,888758,Jeffromofo,100,6074,1,0
7879,LEF,PT-Family,PT,1786423,Gholden,89,6074,1,0
7879,LEF,PT-Family,PT,1132337,LumbricuS,90,6074,1,0
7879,LEF,PT-Family,PT,865186,GenBlood,93,5966,1,0
7879,LEF,PT-Family,PT,2075210,NickHendrix,71,5267,1,0
7879,LEF,PT-Family,PT,2099743,Bearden,48,4100,1,0
7879,LEF,PT-Family,PT,1497907,The_Boss,75,2084,1,0
7879,LEF,PT-Family,PT,1169571,xanty,90,2049,1,0
7879,LEF,PT-Family,PT,2196978,LILHUCK43,25,1991,1,0
7879,LEF,PT-Family,PT,275993,Teardrop,91,934,1,0
7879,LEF,PT-Family,PR,2169241,Pathogen,34,96,1,0
7879,LEF,PT-Family,PT,452500,Mr_Charlie,60,63,1,0
7879,LEF,PT-Family,VIP,2037780,Dr_V,70,12,1,0
7879,LEF,PT-Family,PT,96875,Spurtung,95,11,1,0
7879,LEF,PT-Family,MnC,1865083,AmonCyn,40,0,1,0

7880,WFF,PT-Penguins,PT,1132337,LumbricuS,90,23148,4,4
7880,WFF,PT-Penguins,PT,169777,daCampa,100,22974,3,17
7880,WFF,PT-Penguins,PT,1516155,Kaxuxo,92,20997,4,0
7880,WFF,PT-Penguins,PT,60666,alguem,100,20539,3,15
7880,WFF,PT-Penguins,PT,1169571,xanty,90,20356,5,6
7880,WFF,PT-Penguins,PT,345322,lost_soulx,96,19103,16,11
7880,WFF,PT-Penguins,JFK™,27478,HellR4iser,100,18306,7,3
7880,WFF,PT-Penguins,PT,121433,Pidu,100,16884,2,0
7880,WFF,PT-Penguins,PT,1628542,saltire,84,15308,4,6
7880,WFF,PT-Penguins,PT,213538,SaTuRn0,91,13973,2,0
7880,WFF,PT-Penguins,PT,1321316,Cheekym0nkey,100,13372,2,6
7880,WFF,PT-Penguins,PT,42648,Tugues,92,12955,4,0
7880,WFF,PT-Penguins,PT,1579225,logiet,80,12589,11,3
7880,WFF,PT-Penguins,PT,954364,ENO,92,12312,4,7
7880,WFF,PT-Penguins,PT,34298,Butters,85,11469,5,8
7880,WFF,PT-Penguins,PT,1021253,TriTuRaDor,81,10952,22,32
7880,WFF,PT-Penguins,PT,67340,Mickey,95,10624,4,6
7880,WFF,PT-Penguins,PT,281934,pt99,86,10418,26,3
7880,WFF,PT-Penguins,PT,275993,Teardrop,91,9932,3,3
7880,WFF,PT-Penguins,PT,1682299,EmperorGarm,90,9277,8,9
7880,WFF,PT-Penguins,PT,1778539,Milutin_K,76,9084,9,7
7880,WFF,PT-Penguins,PT,230223,Blackadder,96,8957,1,0
7880,WFF,PT-Penguins,PT,1534628,Hydrogen,80,8818,12,11
7880,WFF,PT-Penguins,PT,190066,Peryton,70,8702,12,0
7880,WFF,PT-Penguins,PT,2224800,Nynane,15,8647,33,0
7880,WFF,PT-Penguins,PT,174660,MaLaB,99,8264,1,0
7880,WFF,PT-Penguins,PT,229314,Sylvia,71,7669,9,7
7880,WFF,PT-Penguins,PT,2000828,The_Dave,76,7487,26,2
7880,WFF,PT-Penguins,PT,2224763,Crudak,15,6616,30,0
7880,WFF,PT-Penguins,PT,2016129,bcla7,57,5841,7,8
7880,WFF,PT-Penguins,PT,618400,MrVillian,55,5749,7,0
7880,WFF,PT-Penguins,PT,2195720,Extortion,21,5434,13,0
7880,WFF,PT-Penguins,PT,1526820,ReyDuvall,94,5427,5,13
7880,WFF,PT-Penguins,PT,1680893,sahir74,78,5373,3,0
7880,WFF,PT-Penguins,VIP,2037780,Dr_V,70,3776,2,0
7880,WFF,PT-Penguins,undefined,40218,-h3ro-,77,3405,1,0
7880,WFF,PT-Penguins,PT,1613023,Broly,16,3227,9,0
7880,WFF,PT-Penguins,PT,42111,Beer_Bear,96,3173,2,0
7880,WFF,PT-Penguins,PT,458560,Taberna,72,2914,2,0
7880,WFF,PT-Penguins,PT,2218426,Ghostfacekilla,15,2474,5,0
7880,WFF,PT-Penguins,PT,2074875,Agumon,17,2090,12,0
7880,WFF,PT-Penguins,PT,1575998,Siege,32,2018,20,0
